structure 1
#    𝑓       𝑉𝑐(𝑓)      𝑠(𝑓)         𝑠̄(𝑓,𝑛ₛ)      𝜀(𝑠̄)        𝑍(𝑠̄)        𝑉ₘ(𝑠̄)      𝐺𝑒𝑟(𝑓)            𝑝(𝑓)      𝑝̄(𝑠̄)      𝐸𝑐𝑎𝑣(𝑓)        𝐺𝑐𝑎𝑣(𝑓)        𝐺𝑡𝑜𝑡(𝑓)
1    1.20    257.820    1.000000    1.000000    2.016500    0.778100    108.160    -466.85073249    209.506    146.269    0.03751264      8.68734958      -458.16338291
2    1.15    242.961    0.980408    0.980226    2.079266    0.877158    101.870    -466.84772611    130.134    80.535    0.04456252      4.53263832      -462.31508779
3    1.10    228.682    0.960812    0.960976    2.145435    0.988010     95.985    -466.84275872     12.922    -22.987    0.05375833      -1.15196916      -467.99472788
4    1.05    215.860    0.942508    0.941093    2.219580    1.120060     90.150    -466.83633820    -147.745    -203.358    0.06723753      -10.00145616      -476.83779436
5    1.00    201.433    0.921025    0.921561    2.298778    1.270254     84.653    -466.82600251    -433.124    -518.190    0.08707150      -23.85483517      -490.68083768
6    0.97    196.024    0.912706    0.913310    2.334298    1.340684     82.399    -466.81901455    -583.288    -708.933    0.10079303      -31.77445801      -498.59347256
7    0.95    189.460    0.902403    0.902437    2.383111    1.440571     79.491    -466.81132467    -810.374    -1090.650    0.11917658      -47.27687075      -514.08819542

structure 2
#    𝑓       𝑉𝑐(𝑓)      𝑠(𝑓)         𝑠̄(𝑓,𝑛ₛ)      𝜀(𝑠̄)        𝑍(𝑠̄)        𝑉ₘ(𝑠̄)      𝐺𝑒𝑟(𝑓)            𝑝(𝑓)      𝑝̄(𝑠̄)      𝐸𝑐𝑎𝑣(𝑓)        𝐺𝑐𝑎𝑣(𝑓)        𝐺𝑡𝑜𝑡(𝑓)
1    1.20    259.618    1.000000    1.000000    2.016500    0.778100    108.160    -466.85127401     20.004    146.269    0.03777253      8.74793220      -458.10334181
2    1.15    244.342    0.979989    0.980226    2.079266    0.877158    101.870    -466.84757178    -19.948    80.535    0.04487230      4.55845851      -462.28911327
3    1.10    230.319    0.960871    0.960976    2.145435    0.988010     95.985    -466.84356617    -103.588    -22.987    0.05413344      -1.16022514      -468.00379132
4    1.05    216.148    0.940745    0.941093    2.219580    1.120060     90.150    -466.83566674    -301.141    -203.358    0.06770876      -10.01441857      -476.85008531
5    1.00    203.130    0.921467    0.921561    2.298778    1.270254     84.653    -466.82671023    -732.146    -518.190    0.08768473      -24.05592382      -490.88263406
6    0.97    198.652    0.914645    0.913310    2.334298    1.340684     82.399    -466.84634181    -991.533    -708.933    0.10150479      -32.20108249      -499.04742431
7    0.95    190.775    0.902393    0.902437    2.383111    1.440571     79.491    -466.81268757    -1700.257    -1090.650    0.12002063      -47.60499220      -514.41767976

structure 3
#    𝑓       𝑉𝑐(𝑓)      𝑠(𝑓)         𝑠̄(𝑓,𝑛ₛ)      𝜀(𝑠̄)        𝑍(𝑠̄)        𝑉ₘ(𝑠̄)      𝐺𝑒𝑟(𝑓)            𝑝(𝑓)      𝑝̄(𝑠̄)      𝐸𝑐𝑎𝑣(𝑓)        𝐺𝑐𝑎𝑣(𝑓)        𝐺𝑡𝑜𝑡(𝑓)
1    1.20    260.640    1.000000    1.000000    2.016500    0.778100    108.160    -466.85097575    209.297    146.269    0.03794328      8.78239095      -458.06858480
2    1.15    245.524    0.980282    0.980226    2.079266    0.877158    101.870    -466.84786794    131.419    80.535    0.04507583      4.58049643      -462.26737151
3    1.10    231.495    0.961244    0.960976    2.145435    0.988010     95.985    -466.84308665     21.706    -22.987    0.05437986      -1.16617918      -468.00926583
4    1.05    216.500    0.940024    0.941093    2.219580    1.120060     90.150    -466.83619642    -161.189    -203.358    0.06801830      -10.03052791      -476.86672433
5    1.00    204.411    0.922191    0.921561    2.298778    1.270254     84.653    -466.82667791    -389.301    -518.190    0.08808751      -24.20777803      -491.03445594
6    0.97    198.085    0.912578    0.913310    2.334298    1.340684     82.399    -466.82027907    -551.979    -708.933    0.10197226      -32.10841576      -498.92869482
7    0.95    191.604    0.902515    0.902437    2.383111    1.440571     79.491    -466.81260633    -761.321    -1090.650    0.12057496      -47.81182371      -514.62443004

