geom 1
1 1.2 128.703 1
2 1.15 119.074 0.974412300354004
3 1.10 110.697 0.951004109607307
4 1.05 102.734 0.927630833917311
5 1.00 94.961 0.903619379357649
6 0.975 91.001 0.890879908911183
7 0.95 87.320 0.878702143084267
geom 2
1 1.2 128.703 1
2 1.15 119.074 0.974412300354004
3 1.10 110.697 0.951004109607307
4 1.05 102.734 0.927630833917311
5 1.00 94.961 0.903619379357649
6 0.975 91.001 0.890879908911183
7 0.95 87.320 0.878702143084267
geom 3
1 1.2 243.664 1
2 1.15 230.399 0.981513792534729
3 1.10 217.205 0.962408573067971
4 1.05 204.623 0.943454642981296
5 1.00 192.936 0.925139662415519
6 0.975 186.948 0.915467964411544
7 0.95 180.972 0.905607489541257
geom 4
1 1.2 236.371 1
2 1.15 222.766 0.98043371672822
3 1.10 210.117 0.961514119960647
4 1.05 198.507 0.94346807939936
5 1.00 187.196 0.925196804240221
6 0.975 181.384 0.915520895291544
7 0.95 175.842 0.906100021522065
